,Image,Accuracy,F1,Jaccard,Recall,Precision,confusion
567,volume-87_slice_782_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
568,volume-87_slice_788_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
569,volume-87_slice_795_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
570,volume-87_slice_797_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
571,volume-87_slice_79_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
572,volume-87_slice_802_0,0.9999008178710938,0.9999008178710938,0.9998016554144258,0.9999008178710938,0.9999008178710938,"[[1. 1.]
 [0. 0.]]"
573,volume-87_slice_810_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
574,volume-87_slice_811_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
575,volume-87_slice_81_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
576,volume-87_slice_82_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
577,volume-87_slice_834_0,0.9999275207519531,0.9999275207519531,0.9998550520096275,0.9999275207519531,0.9999275207519531,"[[1. 1.]
 [0. 0.]]"
578,volume-87_slice_839_0,0.9998931884765625,0.9998931884765625,0.9997863997680911,0.9998931884765625,0.9998931884765625,"[[1. 1.]
 [0. 0.]]"
579,volume-87_slice_844_0,0.9999847412109375,0.9999847412109375,0.9999694828875292,0.9999847412109375,0.9999847412109375,"[[1. 1.]
 [0. 0.]]"
580,volume-87_slice_852_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
581,volume-87_slice_853_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
582,volume-87_slice_85_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
583,volume-87_slice_864_0,0.9999923706054688,0.9999923706054688,0.9999847413273519,0.9999923706054688,0.9999923706054688,"[[1. 1.]
 [0. 0.]]"
584,volume-87_slice_866_0,0.9999923706054688,0.9999923706054688,0.9999847413273519,0.9999923706054688,0.9999923706054688,"[[1. 1.]
 [0. 0.]]"
585,volume-87_slice_873_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
586,volume-87_slice_878_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
587,volume-87_slice_879_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
588,volume-87_slice_87_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
589,volume-87_slice_884_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
590,volume-87_slice_97_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
591,volume-88_slice_110_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
592,volume-88_slice_132_0,0.9997520446777344,0.9997520446777344,0.9995042122886705,0.9997520446777344,0.9997520446777344,"[[1. 1.]
 [0. 0.]]"
593,volume-88_slice_138_0,0.9967231750488281,0.9967231750488281,0.993467755120664,0.9967231750488281,0.9967231750488281,"[[1. 1.]
 [0. 0.]]"
594,volume-88_slice_147_0,0.9979171752929688,0.9979171752929688,0.9958430088697705,0.9979171752929688,0.9979171752929688,"[[1. 1.]
 [0. 0.]]"
595,volume-88_slice_149_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
596,volume-88_slice_169_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
597,volume-88_slice_173_0,0.9995880126953125,0.9995880126953125,0.9991763647179049,0.9995880126953125,0.9995880126953125,"[[1. 1.]
 [0. 0.]]"
598,volume-88_slice_184_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
599,volume-88_slice_186_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
600,volume-88_slice_188_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
601,volume-88_slice_200_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
602,volume-88_slice_203_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
603,volume-88_slice_207_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
604,volume-88_slice_226_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
605,volume-88_slice_229_0,0.99993896484375,0.99993896484375,0.9998779371376258,0.99993896484375,0.99993896484375,"[[1. 1.]
 [0. 0.]]"
606,volume-88_slice_242_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
607,volume-88_slice_251_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
608,volume-88_slice_264_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
609,volume-88_slice_279_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
610,volume-88_slice_297_0,0.9999732971191406,0.9999732971191406,0.9999465956643309,0.9999732971191406,0.9999732971191406,"[[1. 1.]
 [0. 0.]]"
611,volume-88_slice_302_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
612,volume-88_slice_309_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
613,volume-88_slice_332_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
614,volume-88_slice_349_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
615,volume-88_slice_352_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
616,volume-88_slice_355_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
617,volume-88_slice_371_0,0.9958839416503906,0.9958839416503906,0.9918016282771642,0.9958839416503906,0.9958839416503906,"[[0.99638075 0.04054437]
 [0.00361925 0.95945563]]"
618,volume-88_slice_378_0,0.970001220703125,0.970001220703125,0.9417498740778051,0.970001220703125,0.970001220703125,"[[1. 1.]
 [0. 0.]]"
619,volume-88_slice_381_0,0.9913558959960938,0.9913558959960938,0.9828599523467343,0.9913558959960938,0.9913558959960938,"[[0.99487892 0.09527528]
 [0.00512108 0.90472472]]"
620,volume-88_slice_427_0,0.981842041015625,0.9853829603142396,0.9711870802203607,0.9889495120264351,0.981842041015625,"[[0.99148947 0.03994864]
 [0.00851053 0.96005136]]"
621,volume-88_slice_428_0,0.9171943664550781,0.9171943664550781,0.8470535597901716,0.9171943664550781,0.9171943664550781,"[[1. 1.]
 [0. 0.]]"
622,volume-88_slice_429_0,0.9791412353515625,0.9829508899849883,0.9664733790195045,0.9867903057144615,0.9791412353515625,"[[0.9896218  0.04457859]
 [0.0103782  0.95542141]]"
623,volume-88_slice_43_0,0.8989677429199219,0.9030274116693585,0.8231996143527833,0.9071239130518464,0.8989677429199219,"[[0.9071139 0.       ]
 [0.0928861 1.       ]]"
624,volume-88_slice_443_0,0.9618644714355469,0.9723635676507394,0.9462135995196638,0.9830943961198209,0.9618644714355469,"[[0.99029177 0.07917215]
 [0.00970823 0.92082785]]"
625,volume-88_slice_448_0,0.8758392333984375,0.8758392333984375,0.7791049638266393,0.8758392333984375,0.8758392333984375,"[[1. 1.]
 [0. 0.]]"
626,volume-88_slice_460_0,0.9501228332519531,0.9588612346249351,0.9209735210267674,0.9677618644265366,0.9501228332519531,"[[0.97271838 0.07205026]
 [0.02728162 0.92794974]]"
627,volume-88_slice_478_0,0.8522605895996094,0.8522605895996094,0.7425558292036839,0.8522605895996094,0.8522605895996094,"[[1. 1.]
 [0. 0.]]"
628,volume-88_slice_48_0,0.8662796020507812,0.8676200336976913,0.7661916136955612,0.8689646199882143,0.8662796020507812,"[[0.86896161 0.        ]
 [0.13103839 1.        ]]"
629,volume-88_slice_495_0,0.9971237182617188,0.9971237182617188,0.9942639350622675,0.9971237182617188,0.9971237182617188,"[[9.99464239e-01 3.53334846e-02]
 [5.35761026e-04 9.64666515e-01]]"
630,volume-88_slice_518_0,0.9769859313964844,0.9769859313964844,0.9550073272502861,0.9769859313964844,0.9769859313964844,"[[1. 1.]
 [0. 0.]]"
631,volume-88_slice_51_0,0.9612045288085938,0.9612485312743199,0.925388372690881,0.9612925377689607,0.9612045288085938,"[[0.96129254 0.        ]
 [0.03870746 0.        ]]"
632,volume-88_slice_528_0,0.9931678771972656,0.9931678771972656,0.9864284767082805,0.9931678771972656,0.9931678771972656,"[[1. 1.]
 [0. 0.]]"
633,volume-88_slice_534_0,0.9998550415039062,0.9998550415039062,0.9997101250276526,0.9998550415039062,0.9998550415039062,"[[1. 1.]
 [0. 0.]]"
634,volume-88_slice_541_0,0.9999580383300781,0.9999580383300781,0.999916080181572,0.9999580383300781,0.9999580383300781,"[[1. 1.]
 [0. 0.]]"
635,volume-88_slice_545_0,0.9998970031738281,0.9998970031738281,0.9997940275621636,0.9998970031738281,0.9998970031738281,"[[1. 1.]
 [0. 0.]]"
636,volume-88_slice_554_0,0.9999809265136719,0.9999809265136719,0.9999618537549256,0.9999809265136719,0.9999809265136719,"[[1. 1.]
 [0. 0.]]"
637,volume-88_slice_560_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
638,volume-88_slice_576_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
639,volume-88_slice_578_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
640,volume-88_slice_581_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
641,volume-88_slice_582_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
642,volume-88_slice_583_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
643,volume-88_slice_58_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
644,volume-88_slice_610_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
645,volume-88_slice_623_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
646,volume-88_slice_624_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
647,volume-88_slice_630_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
648,volume-88_slice_632_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
649,volume-88_slice_634_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
650,volume-88_slice_661_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
651,volume-88_slice_665_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
652,volume-88_slice_666_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
653,volume-88_slice_688_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
654,volume-88_slice_690_0,0.9999885559082031,0.9999885559082031,0.9999771120783377,0.9999885559082031,0.9999885559082031,"[[1. 1.]
 [0. 0.]]"
655,volume-88_slice_696_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
656,volume-88_slice_697_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
657,volume-88_slice_705_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
658,volume-88_slice_722_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
659,volume-88_slice_726_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
660,volume-88_slice_751_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
661,volume-88_slice_752_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
662,volume-88_slice_758_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
663,volume-88_slice_781_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
664,volume-88_slice_784_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
665,volume-88_slice_789_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
666,volume-88_slice_806_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
667,volume-88_slice_83_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
668,volume-88_slice_85_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
669,volume-89_slice_116_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
670,volume-89_slice_127_0,0.9999008178710938,0.9999008178710938,0.9998016554144258,0.9999008178710938,0.9999008178710938,"[[1. 1.]
 [0. 0.]]"
671,volume-89_slice_141_0,0.9998245239257812,0.9998245239257812,0.9996491094244632,0.9998245239257812,0.9998245239257812,"[[1. 1.]
 [0. 0.]]"
672,volume-89_slice_147_0,0.9983406066894531,0.9983406066894531,0.9966867114277989,0.9983406066894531,0.9983406066894531,"[[1. 1.]
 [0. 0.]]"
673,volume-89_slice_14_0,0.9984359741210938,0.9984359741210938,0.996876832956268,0.9984359741210938,0.9984359741210938,"[[1. 1.]
 [0. 0.]]"
674,volume-89_slice_153_0,0.9977607727050781,0.9977607727050781,0.9955315512824905,0.9977607727050781,0.9977607727050781,"[[1. 1.]
 [0. 0.]]"
675,volume-89_slice_15_0,0.9977340698242188,0.9977340698242188,0.9954783853116032,0.9977340698242188,0.9977340698242188,"[[1. 1.]
 [0. 0.]]"
676,volume-89_slice_161_0,0.9986076354980469,0.9986076354980469,0.9972191429627175,0.9986076354980469,0.9986076354980469,"[[1. 1.]
 [0. 0.]]"
677,volume-89_slice_162_0,0.9989051818847656,0.9989051818847656,0.9978127584012559,0.9989051818847656,0.9989051818847656,"[[1. 1.]
 [0. 0.]]"
678,volume-89_slice_166_0,0.9991188049316406,0.9991188049316406,0.9982391615054788,0.9991188049316406,0.9991188049316406,"[[1. 1.]
 [0. 0.]]"
679,volume-89_slice_173_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
680,volume-89_slice_17_0,0.9954185485839844,0.9954185485839844,0.9908788851126848,0.9954185485839844,0.9954185485839844,"[[1. 1.]
 [0. 0.]]"
681,volume-89_slice_190_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
682,volume-89_slice_197_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
683,volume-89_slice_1_0,0.999786376953125,0.999786376953125,0.9995728451563692,0.999786376953125,0.999786376953125,"[[1. 1.]
 [0. 0.]]"
684,volume-89_slice_216_0,0.9998817443847656,0.9998817443847656,0.9997635167350053,0.9998817443847656,0.9998817443847656,"[[1. 1.]
 [0. 0.]]"
685,volume-89_slice_220_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
686,volume-89_slice_224_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
687,volume-89_slice_228_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
688,volume-89_slice_232_0,0.9999961853027344,0.9999961853027344,0.9999923706345725,0.9999961853027344,0.9999961853027344,"[[1. 1.]
 [0. 0.]]"
689,volume-89_slice_234_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
690,volume-89_slice_246_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
691,volume-89_slice_24_0,0.9893379211425781,0.9893379211425781,0.9789008035812017,0.9893379211425781,0.9893379211425781,"[[1. 1.]
 [0. 0.]]"
692,volume-89_slice_251_0,0.9996185302734375,0.9996185302734375,0.9992373514741996,0.9996185302734375,0.9996185302734375,"[[1. 1.]
 [0. 0.]]"
693,volume-89_slice_259_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
694,volume-89_slice_25_0,0.9895439147949219,0.9895439147949219,0.9793042263623837,0.9895439147949219,0.9895439147949219,"[[1. 1.]
 [0. 0.]]"
695,volume-89_slice_279_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
696,volume-89_slice_290_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
697,volume-89_slice_293_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
698,volume-89_slice_304_0,0.9998016357421875,0.9998016357421875,0.999603350165525,0.9998016357421875,0.9998016357421875,"[[1. 1.]
 [0. 0.]]"
699,volume-89_slice_309_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
700,volume-89_slice_316_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
701,volume-89_slice_336_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
702,volume-89_slice_338_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
703,volume-89_slice_340_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
704,volume-89_slice_342_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
705,volume-89_slice_344_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
706,volume-89_slice_358_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
707,volume-89_slice_361_0,0.9999542236328125,0.9999542236328125,0.9999084514563847,0.9999542236328125,0.9999542236328125,"[[1. 1.]
 [0. 0.]]"
708,volume-89_slice_369_0,0.9997100830078125,0.9997100830078125,0.9994203340706277,0.9997100830078125,0.9997100830078125,"[[9.99996180e-01 2.21238938e-01]
 [3.81963675e-06 7.78761062e-01]]"
709,volume-89_slice_379_0,0.9991035461425781,0.9991035461425781,0.9982086981046502,0.9991035461425781,0.9991035461425781,"[[1.         0.21057348]
 [0.         0.78942652]]"
710,volume-89_slice_381_0,0.9995536804199219,0.9995536804199219,0.9991077590644435,0.9995536804199219,0.9995536804199219,"[[9.99988502e-01 9.26829268e-02]
 [1.14980415e-05 9.07317073e-01]]"
711,volume-89_slice_391_0,0.9991226196289062,0.9991226196289062,0.9982467775008195,0.9991226196289062,0.9991226196289062,"[[9.99530491e-01 4.69973890e-02]
 [4.69508863e-04 9.53002611e-01]]"
712,volume-89_slice_419_0,0.997833251953125,0.997833251953125,0.9956758731995493,0.997833251953125,0.997833251953125,"[[0.99834733 0.0184769 ]
 [0.00165267 0.9815231 ]]"
713,volume-89_slice_420_0,0.996734619140625,0.996734619140625,0.993490494296578,0.996734619140625,0.996734619140625,"[[0.99728452 0.01984787]
 [0.00271548 0.98015213]]"
714,volume-89_slice_433_0,0.9829139709472656,0.9829139709472656,0.9664019983272261,0.9829139709472656,0.9829139709472656,"[[0.99745372 0.23094439]
 [0.00254628 0.76905561]]"
715,volume-89_slice_452_0,0.9914321899414062,0.9914321899414062,0.9830099474261508,0.9914321899414062,0.9914321899414062,"[[0.99254904 0.02226833]
 [0.00745096 0.97773167]]"
716,volume-89_slice_45_0,0.9313812255859375,0.9313812255859375,0.8715748290091814,0.9313812255859375,0.9313812255859375,"[[0.93099196 0.01269316]
 [0.06900804 0.98730684]]"
717,volume-89_slice_460_0,0.9844436645507812,0.9844436645507812,0.9693639143271405,0.9844436645507812,0.9844436645507812,"[[0.98561559 0.02833401]
 [0.01438441 0.97166599]]"
718,volume-89_slice_474_0,0.9820785522460938,0.9820785522460938,0.964788151790198,0.9820785522460938,0.9820785522460938,"[[0.98661315 0.04538725]
 [0.01338685 0.95461275]]"
719,volume-89_slice_483_0,0.9868507385253906,0.9868507385253906,0.9740427951248348,0.9868507385253906,0.9868507385253906,"[[0.99135032 0.03553681]
 [0.00864968 0.96446319]]"
720,volume-89_slice_48_0,0.847869873046875,0.847869873046875,0.735915026620401,0.847869873046875,0.847869873046875,"[[0.84706343 0.02634731]
 [0.15293657 0.97365269]]"
721,volume-89_slice_499_0,0.8196449279785156,0.8196449279785156,0.694405393264237,0.8196449279785156,0.8196449279785156,"[[1. 1.]
 [0. 0.]]"
722,volume-89_slice_522_0,0.9832077026367188,0.9832077026367188,0.9669700539494122,0.9832077026367188,0.9832077026367188,"[[0.99407354 0.08608899]
 [0.00592646 0.91391101]]"
723,volume-89_slice_531_0,0.9905776977539062,0.9905776977539062,0.9813312976637668,0.9905776977539062,0.9905776977539062,"[[0.9943228  0.05017905]
 [0.0056772  0.94982095]]"
724,volume-89_slice_548_0,0.9752769470214844,0.9752769470214844,0.951746859004188,0.9752769470214844,0.9752769470214844,"[[1. 1.]
 [0. 0.]]"
725,volume-89_slice_556_0,0.9977188110351562,0.9977188110351562,0.9954480060287278,0.9977188110351562,0.9977188110351562,"[[1.         0.39213115]
 [0.         0.60786885]]"
726,volume-89_slice_561_0,0.9989814758300781,0.9989814758300781,0.9979650243320592,0.9989814758300781,0.9989814758300781,"[[1. 1.]
 [0. 0.]]"
727,volume-89_slice_562_0,0.9978103637695312,0.9978103637695312,0.9956302956021286,0.9978103637695312,0.9978103637695312,"[[1. 1.]
 [0. 0.]]"
728,volume-89_slice_569_0,0.9968490600585938,0.9968490600585938,0.993717914591018,0.9968490600585938,0.9968490600585938,"[[1. 1.]
 [0. 0.]]"
729,volume-89_slice_56_0,0.9975433349609375,0.9975433349609375,0.9950987107478272,0.9975433349609375,0.9975433349609375,"[[1. 1.]
 [0. 0.]]"
730,volume-89_slice_573_0,0.9967308044433594,0.9967308044433594,0.993482914513633,0.9967308044433594,0.9967308044433594,"[[1. 1.]
 [0. 0.]]"
731,volume-89_slice_576_0,0.9946365356445312,0.9946365356445312,0.9893302978561943,0.9946365356445312,0.9946365356445312,"[[1. 1.]
 [0. 0.]]"
732,volume-89_slice_584_0,0.9921417236328125,0.9921417236328125,0.9844059893112898,0.9921417236328125,0.9921417236328125,"[[1. 1.]
 [0. 0.]]"
733,volume-89_slice_5_0,0.827392578125,0.827392578125,0.7056006662502603,0.827392578125,0.827392578125,"[[0.82735636 0.        ]
 [0.17264364 1.        ]]"
734,volume-89_slice_601_0,0.983489990234375,0.983489990234375,0.9675162868894293,0.983489990234375,0.983489990234375,"[[1. 1.]
 [0. 0.]]"
735,volume-89_slice_606_0,0.987518310546875,0.987518310546875,0.9753443650721886,0.987518310546875,0.987518310546875,"[[1. 1.]
 [0. 0.]]"
736,volume-89_slice_608_0,0.9865760803222656,0.9865760803222656,0.9735077899444032,0.9865760803222656,0.9865760803222656,"[[1. 1.]
 [0. 0.]]"
737,volume-89_slice_60_0,0.9964752197265625,0.9964752197265625,0.9929752003284322,0.9964752197265625,0.9964752197265625,"[[1. 1.]
 [0. 0.]]"
738,volume-89_slice_625_0,0.9719390869140625,0.9719390869140625,0.9454100185528757,0.9719390869140625,0.9719390869140625,"[[1. 1.]
 [0. 0.]]"
739,volume-89_slice_638_0,0.9655227661132812,0.9655227661132812,0.933343658502408,0.9655227661132812,0.9655227661132812,"[[1. 1.]
 [0. 0.]]"
740,volume-89_slice_646_0,0.9639320373535156,0.9639320373535156,0.9303752959326065,0.9639320373535156,0.9639320373535156,"[[1. 1.]
 [0. 0.]]"
741,volume-89_slice_648_0,0.9658660888671875,0.9658660888671875,0.9339855104540156,0.9658660888671875,0.9658660888671875,"[[1. 1.]
 [0. 0.]]"
742,volume-89_slice_661_0,0.9652671813964844,0.9652671813964844,0.9328661119487998,0.9652671813964844,0.9652671813964844,"[[1. 1.]
 [0. 0.]]"
743,volume-89_slice_66_0,0.9969902038574219,0.9969902038574219,0.9939984710933965,0.9969902038574219,0.9969902038574219,"[[1. 1.]
 [0. 0.]]"
744,volume-89_slice_671_0,0.97052001953125,0.97052001953125,0.9427284045769846,0.97052001953125,0.97052001953125,"[[1. 1.]
 [0. 0.]]"
745,volume-89_slice_674_0,0.9695892333984375,0.9695892333984375,0.9409735076781827,0.9695892333984375,0.9695892333984375,"[[1. 1.]
 [0. 0.]]"
746,volume-89_slice_681_0,0.9712753295898438,0.9712753295898438,0.9441547943072005,0.9712753295898438,0.9712753295898438,"[[1. 1.]
 [0. 0.]]"
747,volume-89_slice_700_0,0.9983596801757812,0.9983596801757812,0.9967247328372192,0.9983596801757812,0.9983596801757812,"[[1. 1.]
 [0. 0.]]"
748,volume-89_slice_706_0,0.9993743896484375,0.9993743896484375,0.998749561584092,0.9993743896484375,0.9993743896484375,"[[1. 1.]
 [0. 0.]]"
749,volume-89_slice_718_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
750,volume-89_slice_745_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
751,volume-89_slice_754_0,0.9996910095214844,0.9996910095214844,0.9993822099342168,0.9996910095214844,0.9996910095214844,"[[1. 1.]
 [0. 0.]]"
752,volume-89_slice_81_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
753,volume-89_slice_87_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
754,volume-89_slice_96_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
755,volume-8_slice_106_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
756,volume-8_slice_114_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
757,volume-8_slice_119_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
758,volume-8_slice_135_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
759,volume-8_slice_138_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
760,volume-8_slice_139_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
761,volume-8_slice_140_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
762,volume-8_slice_141_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
763,volume-8_slice_151_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
764,volume-8_slice_16_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
765,volume-8_slice_180_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
766,volume-8_slice_182_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
767,volume-8_slice_196_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
768,volume-8_slice_204_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
769,volume-8_slice_221_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
770,volume-8_slice_222_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
771,volume-8_slice_230_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
772,volume-8_slice_235_0,1.0,1.0,1.0,1.0,1.0,"[[1. 0.]
 [0. 0.]]"
